seqID	start	end	length	orientation	longest
98549383-98550066(+)23	668	700	32	Forward	n
98549383-98550066(+)24	694	744	50	Forward	n
98549383-98550066(+)25	675	770	95	Forward	n
98549383-98550066(+)26	748	786	38	Forward	n
98549383-98550066(+)27	704	820	116	Forward	n
98549383-98550066(+)28	774	839	65	Forward	n
98549383-98550066(+)29	824	868	44	Forward	n
98549383-98550066(+)30	864	908	44	Forward	n
98549383-98550066(+)31	907	939	32	Forward	n
98549383-98550066(+)32	893	955	62	Forward	n
98549383-98550066(+)33	921	974	53	Forward	n
98549383-98550066(+)34	993	1031	38	Forward	n
98549383-98550066(+)35	1006	1059	53	Forward	n
98549383-98550066(+)36	959	1084	125	Forward	n
98549383-98550066(+)37	1088	1120	32	Forward	n
98549383-98550066(+)38	1081	1155	74	Forward	n
98549383-98550066(+)39	1142	1174	32	Forward	n
98549383-98550066(+)40	1074	1193	119	Forward	n
98549383-98550066(+)41	1178	1216	38	Forward	n
98549383-98550066(+)42	1159	1245	86	Forward	n
98549383-98550066(+)43	1249	1281	32	Forward	n
98549383-98550066(+)44	1220	1321	101	Forward	n
98549383-98550066(+)45	1242	1325	83	Forward	n
98549383-98550066(+)46	1285	1368	83	Forward	n
98549383-98550066(+)47	1306	1268	38	Forward	n
98549383-98550066(+)48	1347	1264	83	Forward	n
98549383-98550066(+)49	1233	1201	32	Forward	n
98549383-98550066(+)50	1264	1196	68	Forward	n
98549383-98550066(+)51	1197	1108	89	Forward	n
98549383-98550066(+)52	1343	1080	263	Forward	y
98549383-98550066(+)53	1186	1073	113	Forward	n
98549383-98550066(+)54	1058	1005	53	Forward	n
98549383-98550066(+)55	1030	977	53	Forward	n
98549383-98550066(+)56	1083	958	125	Forward	n
98549383-98550066(+)57	998	939	59	Forward	n
98549383-98550066(+)58	954	916	38	Forward	n
98549383-98550066(+)59	912	871	41	Forward	n
98549383-98550066(+)60	867	835	32	Forward	n
98549383-98550066(+)61	836	798	38	Forward	n
98549383-98550066(+)62	819	739	80	Forward	n
98549383-98550066(+)63	767	717	50	Forward	n
98549383-98550066(+)64	967	707	260	Forward	n
98549383-98550066(+)65	703	674	29	Forward	n
98549383-98550066(+)66	735	667	68	Forward	n
98549383-98550066(+)67	695	663	32	Forward	n
98549383-98550066(+)68	622	584	38	Forward	n
98549383-98550066(+)69	663	580	83	Forward	n
98549383-98550066(+)70	549	517	32	Forward	n
98549383-98550066(+)71	580	512	68	Forward	n
98549383-98550066(+)72	513	424	89	Forward	n
98549383-98550066(+)73	659	396	263	Forward	n
98549383-98550066(+)74	502	389	113	Forward	n
98549383-98550066(+)75	374	321	53	Forward	n
98549383-98550066(+)76	346	293	53	Forward	n
98549383-98550066(+)77	399	274	125	Forward	n
98549383-98550066(+)78	314	255	59	Forward	n
98549383-98550066(+)79	270	232	38	Forward	n
98549383-98550066(+)80	228	187	41	Forward	n
98549383-98550066(+)81	183	151	32	Forward	n
98549383-98550066(+)82	152	114	38	Forward	n
98549383-98550066(+)83	135	55	80	Forward	n
98549383-98550066(+)84	83	33	50	Forward	n
98549383-98550066(+)85	283	23	260	Forward	n
98549383-98550066(+)86	51	1	50	Forward	n
21140556-21147724(+)0	3	44	41	Forward	n
21140556-21147724(+)1	48	89	41	Forward	n
21140556-21147724(+)2	2	127	125	Forward	n
21140556-21147724(+)3	131	169	38	Forward	n
21140556-21147724(+)4	173	268	95	Forward	n
21140556-21147724(+)5	93	296	203	Forward	n
21140556-21147724(+)6	300	365	65	Forward	n
21140556-21147724(+)7	1	441	440	Forward	n
21140556-21147724(+)8	369	494	125	Forward	n
21140556-21147724(+)9	531	581	50	Forward	n
21140556-21147724(+)10	445	597	152	Forward	n
21140556-21147724(+)11	272	601	329	Forward	n
21140556-21147724(+)12	585	635	50	Forward	n
21140556-21147724(+)13	643	705	62	Forward	n
21140556-21147724(+)14	605	724	119	Forward	n
21140556-21147724(+)15	666	728	62	Forward	n
21140556-21147724(+)16	724	771	47	Forward	n
21140556-21147724(+)17	732	794	62	Forward	n
21140556-21147724(+)18	775	804	29	Forward	n
21140556-21147724(+)19	785	850	65	Forward	n
21140556-21147724(+)20	798	863	65	Forward	n
21140556-21147724(+)21	808	891	83	Forward	n
21140556-21147724(+)22	860	922	62	Forward	n
21140556-21147724(+)23	888	944	56	Forward	n
21140556-21147724(+)24	926	955	29	Forward	n
21140556-21147724(+)25	962	1024	62	Forward	n
21140556-21147724(+)26	975	1049	74	Forward	n
21140556-21147724(+)27	895	1068	173	Forward	n
21140556-21147724(+)28	1096	1128	32	Forward	n
21140556-21147724(+)29	1061	1213	152	Forward	n
21140556-21147724(+)30	1132	1239	107	Forward	n
21140556-21147724(+)31	1243	1275	32	Forward	n
21140556-21147724(+)32	1226	1315	89	Forward	n
21140556-21147724(+)33	1297	1338	41	Forward	n
21140556-21147724(+)34	1319	1348	29	Forward	n
21140556-21147724(+)35	1352	1384	32	Forward	n
21140556-21147724(+)36	1092	1391	299	Forward	n
21140556-21147724(+)37	1342	1410	68	Forward	n
21140556-21147724(+)38	1388	1429	41	Forward	n
21140556-21147724(+)39	1419	1496	77	Forward	n
21140556-21147724(+)40	1414	1548	134	Forward	n
21140556-21147724(+)41	1518	1568	50	Forward	n
21140556-21147724(+)42	1478	1609	131	Forward	n
21140556-21147724(+)43	1587	1619	32	Forward	n
21140556-21147724(+)44	1555	1674	119	Forward	n
21140556-21147724(+)45	1678	1755	77	Forward	n
21140556-21147724(+)46	1798	1833	35	Forward	n
21140556-21147724(+)47	1837	1899	62	Forward	n
21140556-21147724(+)48	1903	1935	32	Forward	n
21140556-21147724(+)49	1957	1998	41	Forward	n
21140556-21147724(+)50	1613	2008	395	Forward	n
21140556-21147724(+)51	2002	2052	50	Forward	n
21140556-21147724(+)52	2042	2083	41	Forward	n
21140556-21147724(+)53	1683	2105	422	Forward	n
21140556-21147724(+)54	2077	2196	119	Forward	n
21140556-21147724(+)55	2087	2203	116	Forward	n
21140556-21147724(+)56	2207	2242	35	Forward	n
21140556-21147724(+)57	2246	2311	65	Forward	n
21140556-21147724(+)58	2200	2331	131	Forward	n
21140556-21147724(+)59	2315	2368	53	Forward	n
21140556-21147724(+)60	2112	2375	263	Forward	n
21140556-21147724(+)61	2338	2397	59	Forward	n
21140556-21147724(+)62	2379	2429	50	Forward	n
21140556-21147724(+)63	2372	2476	104	Forward	n
21140556-21147724(+)64	2401	2490	89	Forward	n
21140556-21147724(+)65	2433	2501	68	Forward	n
21140556-21147724(+)66	2486	2563	77	Forward	n
21140556-21147724(+)67	2494	2601	107	Forward	n
21140556-21147724(+)68	2567	2605	38	Forward	n
21140556-21147724(+)69	2520	2675	155	Forward	n
21140556-21147724(+)70	2609	2701	92	Forward	n
21140556-21147724(+)71	2679	2711	32	Forward	n
21140556-21147724(+)72	2620	2718	98	Forward	n
21140556-21147724(+)73	2722	2778	56	Forward	n
21140556-21147724(+)74	2715	2807	92	Forward	n
21140556-21147724(+)75	2705	2821	116	Forward	n
21140556-21147724(+)76	2797	2862	65	Forward	n
21140556-21147724(+)77	2825	2872	47	Forward	n
21140556-21147724(+)78	2817	2933	116	Forward	n
21140556-21147724(+)79	2897	3043	146	Forward	n
21140556-21147724(+)80	2973	3050	77	Forward	n
21140556-21147724(+)81	2992	3087	95	Forward	n
21140556-21147724(+)82	3054	3116	62	Forward	n
21140556-21147724(+)83	3062	3151	89	Forward	n
21140556-21147724(+)84	3129	3215	86	Forward	n
21140556-21147724(+)85	3142	3231	89	Forward	n
21140556-21147724(+)86	3219	3263	44	Forward	n
21140556-21147724(+)87	3182	3301	119	Forward	n
21140556-21147724(+)88	3267	3359	92	Forward	n
21140556-21147724(+)89	3332	3376	44	Forward	n
21140556-21147724(+)90	3384	3413	29	Forward	n
21140556-21147724(+)91	3235	3426	191	Forward	n
21140556-21147724(+)92	3380	3430	50	Forward	n
21140556-21147724(+)93	3417	3485	68	Forward	n
21140556-21147724(+)94	3489	3554	65	Forward	n
21140556-21147724(+)95	3430	3594	164	Forward	n
21140556-21147724(+)96	3558	3632	74	Forward	n
21140556-21147724(+)97	3598	3669	71	Forward	n
21140556-21147724(+)98	3636	3686	50	Forward	n
21140556-21147724(+)99	3434	3727	293	Forward	n
21140556-21147724(+)100	3705	3749	44	Forward	n
21140556-21147724(+)101	3673	3792	119	Forward	n
21140556-21147724(+)102	3796	3903	107	Forward	n
21140556-21147724(+)103	3771	3920	149	Forward	n
21140556-21147724(+)104	3731	3928	197	Forward	n
21140556-21147724(+)105	3947	3976	29	Forward	n
21140556-21147724(+)106	3907	3990	83	Forward	n
21140556-21147724(+)107	3980	4018	38	Forward	n
21140556-21147724(+)108	3924	4031	107	Forward	n
21140556-21147724(+)109	4022	4054	32	Forward	n
21140556-21147724(+)110	4041	4094	53	Forward	n
21140556-21147724(+)111	4027	4110	83	Forward	n
21140556-21147724(+)112	4098	4127	29	Forward	n
21140556-21147724(+)113	4103	4141	38	Forward	n
21140556-21147724(+)114	4114	4179	65	Forward	n
21140556-21147724(+)115	4183	4239	56	Forward	n
21140556-21147724(+)116	4131	4259	128	Forward	n
21140556-21147724(+)117	4193	4297	104	Forward	n
21140556-21147724(+)118	4243	4311	68	Forward	n
21140556-21147724(+)119	4348	4380	32	Forward	n
21140556-21147724(+)120	4319	4405	86	Forward	n
21140556-21147724(+)121	4414	4449	35	Forward	n
21140556-21147724(+)122	4436	4465	29	Forward	n
21140556-21147724(+)123	4474	4503	29	Forward	n
21140556-21147724(+)124	4499	4528	29	Forward	n
21140556-21147724(+)125	4532	4609	77	Forward	n
21140556-21147724(+)126	4507	4635	128	Forward	n
21140556-21147724(+)127	4643	4690	47	Forward	n
21140556-21147724(+)128	4639	4695	56	Forward	n
21140556-21147724(+)129	4296	4736	440	Forward	n
21140556-21147724(+)130	4706	4747	41	Forward	n
21140556-21147724(+)131	4764	4808	44	Forward	n
21140556-21147724(+)132	4747	4815	68	Forward	n
21140556-21147724(+)133	4751	4825	74	Forward	n
21140556-21147724(+)134	4812	4865	53	Forward	n
21140556-21147724(+)135	4840	4887	47	Forward	n
21140556-21147724(+)136	4881	4910	29	Forward	n
21140556-21147724(+)137	4895	4927	32	Forward	n
21140556-21147724(+)138	4914	4946	32	Forward	n
21140556-21147724(+)139	4891	4968	77	Forward	n
21140556-21147724(+)140	4950	5078	128	Forward	n
21140556-21147724(+)141	4972	5121	149	Forward	n
21140556-21147724(+)142	4940	5182	242	Forward	n
21140556-21147724(+)143	5143	5244	101	Forward	n
21140556-21147724(+)144	5094	5276	182	Forward	n
21140556-21147724(+)145	5204	5287	83	Forward	n
21140556-21147724(+)146	5291	5350	59	Forward	n
21140556-21147724(+)147	5248	5382	134	Forward	n
21140556-21147724(+)148	5354	5395	41	Forward	n
21140556-21147724(+)149	5386	5418	32	Forward	n
21140556-21147724(+)150	5337	5447	110	Forward	n
21140556-21147724(+)151	5422	5484	62	Forward	n
21140556-21147724(+)152	5399	5530	131	Forward	n
21140556-21147724(+)153	5469	5561	92	Forward	n
21140556-21147724(+)154	5488	5574	86	Forward	n
21140556-21147724(+)155	5534	5611	77	Forward	n
21140556-21147724(+)156	5578	5628	50	Forward	n
21140556-21147724(+)157	5565	5669	104	Forward	n
21140556-21147724(+)158	5638	5691	53	Forward	n
21140556-21147724(+)159	5615	5734	119	Forward	n
21140556-21147724(+)160	5673	5807	134	Forward	n
21140556-21147724(+)161	5738	5821	83	Forward	n
21140556-21147724(+)162	5764	5829	65	Forward	n
21140556-21147724(+)163	5896	5934	38	Forward	n
21140556-21147724(+)164	5825	5944	119	Forward	n
21140556-21147724(+)165	5811	5948	137	Forward	n
21140556-21147724(+)166	5938	5988	50	Forward	n
21140556-21147724(+)167	5960	5995	35	Forward	n
21140556-21147724(+)168	5992	6030	38	Forward	n
21140556-21147724(+)169	5979	6038	59	Forward	n
21140556-21147724(+)170	6038	6085	47	Forward	n
21140556-21147724(+)171	6057	6116	59	Forward	n
21140556-21147724(+)172	6034	6144	110	Forward	n
21140556-21147724(+)173	6120	6170	50	Forward	n
21140556-21147724(+)174	6174	6209	35	Forward	n
21140556-21147724(+)175	6148	6222	74	Forward	n
21140556-21147724(+)176	6216	6263	47	Forward	n
21140556-21147724(+)177	6226	6306	80	Forward	n
21140556-21147724(+)178	6310	6354	44	Forward	n
21140556-21147724(+)179	6239	6373	134	Forward	n
21140556-21147724(+)180	6288	6377	89	Forward	n
21140556-21147724(+)181	6381	6425	44	Forward	n
21140556-21147724(+)182	6358	6429	71	Forward	n
21140556-21147724(+)183	6419	6460	41	Forward	n
21140556-21147724(+)184	6454	6501	47	Forward	n
21140556-21147724(+)185	6429	6509	80	Forward	n
21140556-21147724(+)186	6488	6538	50	Forward	n
21140556-21147724(+)187	6542	6571	29	Forward	n
21140556-21147724(+)188	6517	6591	74	Forward	n
21140556-21147724(+)189	6537	6605	68	Forward	n
21140556-21147724(+)190	6637	6672	35	Forward	n
21140556-21147724(+)191	6609	6683	74	Forward	n
21140556-21147724(+)192	6732	6773	41	Forward	n
21140556-21147724(+)193	6575	6784	209	Forward	n
21140556-21147724(+)194	6777	6830	53	Forward	n
21140556-21147724(+)195	6679	6858	179	Forward	n
21140556-21147724(+)196	6839	6871	32	Forward	n
21140556-21147724(+)197	6834	6920	86	Forward	n
21140556-21147724(+)198	6901	6942	41	Forward	n
21140556-21147724(+)199	6917	6952	35	Forward	n
21140556-21147724(+)200	6946	6978	32	Forward	n
21140556-21147724(+)201	6956	6985	29	Forward	n
21140556-21147724(+)202	6924	7001	77	Forward	n
21140556-21147724(+)203	6989	7027	38	Forward	n
21140556-21147724(+)204	6982	7041	59	Forward	n
21140556-21147724(+)205	7031	7063	32	Forward	n
21140556-21147724(+)206	7060	7092	32	Forward	n
21140556-21147724(+)207	7067	7096	29	Forward	n
21140556-21147724(+)208	7017	7115	98	Forward	n
21140556-21147724(+)209	7096	7155	59	Forward	n
21140556-21147724(+)210	7100	7213	113	Forward	n
21140556-21147724(+)211	7217	7258	41	Forward	n
21140556-21147724(+)212	7262	7330	68	Forward	n
21140556-21147724(+)213	7159	7419	260	Forward	n
21140556-21147724(+)214	7334	7462	128	Forward	n
21140556-21147724(+)215	7466	7510	44	Forward	n
21140556-21147724(+)216	7535	7570	35	Forward	n
21140556-21147724(+)217	7444	7581	137	Forward	n
21140556-21147724(+)218	7630	7671	41	Forward	n
21140556-21147724(+)219	7119	7682	563	Forward	y
21140556-21147724(+)220	7675	7728	53	Forward	n
21140556-21147724(+)221	7577	7756	179	Forward	n
21140556-21147724(+)222	7737	7769	32	Forward	n
21140556-21147724(+)223	7732	7818	86	Forward	n
21140556-21147724(+)224	7799	7840	41	Forward	n
21140556-21147724(+)225	7815	7850	35	Forward	n
21140556-21147724(+)226	7844	7876	32	Forward	n
21140556-21147724(+)227	7854	7883	29	Forward	n
21140556-21147724(+)228	7822	7899	77	Forward	n
21140556-21147724(+)229	7887	7925	38	Forward	n
21140556-21147724(+)230	7880	7939	59	Forward	n
21140556-21147724(+)231	7929	7961	32	Forward	n
21140556-21147724(+)232	7958	7990	32	Forward	n
21140556-21147724(+)233	7965	7994	29	Forward	n
21140556-21147724(+)234	7915	8013	98	Forward	n
21140556-21147724(+)235	7994	8053	59	Forward	n
21140556-21147724(+)236	7998	8066	68	Forward	n
21140556-21147724(+)237	8017	8067	50	Forward	n
21140556-21147724(+)238	8066	8016	50	Forward	n
21140556-21147724(+)239	8058	7993	65	Forward	n
21140556-21147724(+)240	8065	7988	77	Forward	n
21140556-21147724(+)241	8012	7902	110	Forward	n
21140556-21147724(+)242	7989	7867	122	Forward	n
21140556-21147724(+)243	7924	7847	77	Forward	n
21140556-21147724(+)244	7898	7836	62	Forward	n
21140556-21147724(+)245	7843	7814	29	Forward	n
21140556-21147724(+)246	7863	7810	53	Forward	n
21140556-21147724(+)247	7759	7727	32	Forward	n
21140556-21147724(+)248	7776	7723	53	Forward	n
21140556-21147724(+)249	7802	7692	110	Forward	n
21140556-21147724(+)250	7692	7636	56	Forward	n
21140556-21147724(+)251	7681	7619	62	Forward	n
21140556-21147724(+)252	7632	7534	98	Forward	n
21140556-21147724(+)253	7615	7526	89	Forward	n
21140556-21147724(+)254	7522	7481	41	Forward	n
21140556-21147724(+)255	7661	7440	221	Forward	n
21140556-21147724(+)256	7450	7400	50	Forward	n
21140556-21147724(+)257	7461	7324	137	Forward	n
21140556-21147724(+)258	7436	7314	122	Forward	n
21140556-21147724(+)259	7320	7261	59	Forward	n
21140556-21147724(+)260	7396	7193	203	Forward	n
21140556-21147724(+)261	7310	7164	146	Forward	n
21140556-21147724(+)262	7189	7118	71	Forward	n
21140556-21147724(+)263	7160	7095	65	Forward	n
21140556-21147724(+)264	7242	7090	152	Forward	n
21140556-21147724(+)265	7114	7004	110	Forward	n
21140556-21147724(+)266	7091	6969	122	Forward	n
21140556-21147724(+)267	7026	6949	77	Forward	n
21140556-21147724(+)268	7000	6938	62	Forward	n
21140556-21147724(+)269	6945	6916	29	Forward	n
21140556-21147724(+)270	6965	6912	53	Forward	n
21140556-21147724(+)271	6861	6829	32	Forward	n
21140556-21147724(+)272	6878	6825	53	Forward	n
21140556-21147724(+)273	6904	6794	110	Forward	n
21140556-21147724(+)274	6794	6738	56	Forward	n
21140556-21147724(+)275	6783	6721	62	Forward	n
21140556-21147724(+)276	6734	6636	98	Forward	n
21140556-21147724(+)277	6717	6628	89	Forward	n
21140556-21147724(+)278	6763	6608	155	Forward	n
21140556-21147724(+)279	6632	6591	41	Forward	n
21140556-21147724(+)280	6563	6534	29	Forward	n
21140556-21147724(+)281	6624	6487	137	Forward	n
21140556-21147724(+)282	6604	6482	122	Forward	n
21140556-21147724(+)283	6500	6450	50	Forward	n
21140556-21147724(+)284	6478	6428	50	Forward	n
21140556-21147724(+)285	6459	6418	41	Forward	n
21140556-21147724(+)286	6446	6357	89	Forward	n
21140556-21147724(+)287	6366	6325	41	Forward	n
21140556-21147724(+)288	6424	6284	140	Forward	n
21140556-21147724(+)289	6294	6238	56	Forward	n
21140556-21147724(+)290	6280	6212	68	Forward	n
21140556-21147724(+)291	6234	6202	32	Forward	n
21140556-21147724(+)292	6208	6173	35	Forward	n
21140556-21147724(+)293	6305	6159	146	Forward	n
21140556-21147724(+)294	6174	6142	32	Forward	n
21140556-21147724(+)295	6148	6119	29	Forward	n
21140556-21147724(+)296	6093	6037	56	Forward	n
21140556-21147724(+)297	6155	6033	122	Forward	n
21140556-21147724(+)298	6015	5959	56	Forward	n
21140556-21147724(+)299	6029	5937	92	Forward	n
21140556-21147724(+)300	6115	5909	206	Forward	n
21140556-21147724(+)301	5924	5895	29	Forward	n
21140556-21147724(+)302	5937	5824	113	Forward	n
21140556-21147724(+)303	5834	5805	29	Forward	n
21140556-21147724(+)304	5820	5791	29	Forward	n
21140556-21147724(+)305	5801	5763	38	Forward	n
21140556-21147724(+)306	5787	5686	101	Forward	n
21140556-21147724(+)307	5744	5682	62	Forward	n
21140556-21147724(+)308	5678	5646	32	Forward	n
21140556-21147724(+)309	5624	5583	41	Forward	n
21140556-21147724(+)310	5905	5573	332	Forward	n
21140556-21147724(+)311	5569	5537	32	Forward	n
21140556-21147724(+)312	5579	5487	92	Forward	n
21140556-21147724(+)313	5521	5483	38	Forward	n
21140556-21147724(+)314	5682	5416	266	Forward	n
21140556-21147724(+)315	5437	5393	44	Forward	n
21140556-21147724(+)316	5412	5371	41	Forward	n
21140556-21147724(+)317	5471	5349	122	Forward	n
21140556-21147724(+)318	5280	5239	41	Forward	n
21140556-21147724(+)319	5345	5199	146	Forward	n
21140556-21147724(+)320	5275	5156	119	Forward	n
21140556-21147724(+)321	5195	5139	56	Forward	n
21140556-21147724(+)322	5235	5098	137	Forward	n
21140556-21147724(+)323	5120	5091	29	Forward	n
21140556-21147724(+)324	5152	5069	83	Forward	n
21140556-21147724(+)325	5087	4992	95	Forward	n
21140556-21147724(+)326	5094	4984	110	Forward	n
21140556-21147724(+)327	5023	4955	68	Forward	n
21140556-21147724(+)328	4980	4924	56	Forward	n
21140556-21147724(+)329	4988	4908	80	Forward	n
21140556-21147724(+)330	4951	4874	77	Forward	n
21140556-21147724(+)331	4904	4839	65	Forward	n
21140556-21147724(+)332	4890	4828	62	Forward	n
21140556-21147724(+)333	4870	4811	59	Forward	n
21140556-21147724(+)334	4824	4792	32	Forward	n
21140556-21147724(+)335	4807	4763	44	Forward	n
21140556-21147724(+)336	4755	4693	62	Forward	n
21140556-21147724(+)337	4835	4689	146	Forward	n
21140556-21147724(+)338	4759	4652	107	Forward	n
21140556-21147724(+)339	4689	4630	59	Forward	n
21140556-21147724(+)340	4673	4587	86	Forward	n
21140556-21147724(+)341	4626	4552	74	Forward	n
21140556-21147724(+)342	4583	4401	182	Forward	n
21140556-21147724(+)343	4548	4381	167	Forward	n
21140556-21147724(+)344	4397	4347	50	Forward	n
21140556-21147724(+)345	4374	4318	56	Forward	n
21140556-21147724(+)346	4343	4314	29	Forward	n
21140556-21147724(+)347	4648	4277	371	Forward	n
21140556-21147724(+)348	4310	4269	41	Forward	n
21140556-21147724(+)349	4314	4186	128	Forward	n
21140556-21147724(+)350	4273	4139	134	Forward	n
21140556-21147724(+)351	4170	4102	68	Forward	n
21140556-21147724(+)352	4135	4097	38	Forward	n
21140556-21147724(+)353	4098	4063	35	Forward	n
21140556-21147724(+)354	4238	4017	221	Forward	n
21140556-21147724(+)355	4036	3989	47	Forward	n
21140556-21147724(+)356	4059	3979	80	Forward	n
21140556-21147724(+)357	3975	3931	44	Forward	n
