"","control_04h_plusLPS_vs_control_04h_noLPS_1","control_04h_plusLPS_vs_control_04h_noLPS_10","control_04h_plusLPS_vs_control_04h_noLPS_13","control_04h_plusLPS_vs_control_04h_noLPS_16","control_04h_plusLPS_vs_control_04h_noLPS_19","control_04h_plusLPS_vs_control_04h_noLPS_22","control_04h_plusLPS_vs_control_04h_noLPS_25","control_04h_plusLPS_vs_control_04h_noLPS_28","control_04h_plusLPS_vs_control_04h_noLPS_31","control_04h_plusLPS_vs_control_04h_noLPS_34","control_04h_plusLPS_vs_control_04h_noLPS_4","control_04h_plusLPS_vs_control_04h_noLPS_7","control_04h_plusLPS_vs_control_04h_noLPS_nCounts","control_04h_plusLPS_vs_control_04h_noLPS_FC","control_04h_plusLPS_vs_control_04h_noLPS_SD","control_04h_plusLPS_vs_control_04h_noLPS_pvalue","control_04h_plusLPS_vs_control_04h_noLPS_pvalueadj","control_24h_plusLPS_vs_control_24h_noLPS_1","control_24h_plusLPS_vs_control_24h_noLPS_10","control_24h_plusLPS_vs_control_24h_noLPS_13","control_24h_plusLPS_vs_control_24h_noLPS_16","control_24h_plusLPS_vs_control_24h_noLPS_19","control_24h_plusLPS_vs_control_24h_noLPS_22","control_24h_plusLPS_vs_control_24h_noLPS_25","control_24h_plusLPS_vs_control_24h_noLPS_28","control_24h_plusLPS_vs_control_24h_noLPS_31","control_24h_plusLPS_vs_control_24h_noLPS_34","control_24h_plusLPS_vs_control_24h_noLPS_4","control_24h_plusLPS_vs_control_24h_noLPS_7","control_24h_plusLPS_vs_control_24h_noLPS_nCounts","control_24h_plusLPS_vs_control_24h_noLPS_FC","control_24h_plusLPS_vs_control_24h_noLPS_SD","control_24h_plusLPS_vs_control_24h_noLPS_pvalue","control_24h_plusLPS_vs_control_24h_noLPS_pvalueadj"
"M0QXZ6",0.0859000734056421,NA,-0.0247942656669427,-0.402342026336176,0.185265547576804,-0.284790503781625,NA,-0.111798241330472,0.129641405976958,0.0138855262549557,0.899396059061591,0.316961841994011,10,0.0807325417154747,0.358856336885432,0.442656549537177,0.836938327942549,-0.0729794453571061,NA,0.0149390824176788,-0.132335288794558,0.5092693084917,-0.258468180764794,NA,0.0104063700046979,-0.298434957755753,0.00230156130847697,0.922718078913707,0.391971461039764,10,0.108938798950381,0.383662685660793,0.334684930188532,0.460921464474941
"M0QZI7",-0.156317007503509,NA,-0.0969412074494025,-0.272394502918143,0.218459932335999,-0.274597788775376,-0.0378593518316102,-0.17002795181456,-0.0616258831586817,0.0332228500828206,0.685786870240643,-0.570955642727277,11,-0.063931789410827,0.319020119466136,0.494235253686316,0.836938327942549,-0.480998360061391,NA,0.033702542349526,-0.0971960970802792,0.366943426883008,-0.374253197122132,0.140778888806304,0.119694684591813,-0.20451335610063,-0.183454114399013,0.489785139533252,0.365147011463774,11,0.0159669608058392,0.315705460479057,0.862306612519389,0.897345357067356
"M0QZM1",-0.433544628231961,0.359815529543828,NA,NA,NA,-0.360252260832772,-0.438901871195096,-0.0114810015495877,-0.159293449712426,-0.308037448416626,0.417531354767397,0.0325259035214533,9,-0.100181985789532,0.325057780289029,0.294914351617655,0.836938327942549,-0.354664881299362,0.7195485410888,NA,NA,NA,-0.312958891193035,0.205923769299021,-0.0808736012542919,-0.0408830564405735,-0.26084684659603,0.955195965866551,0.82532146858705,9,0.183973607562014,0.518299678469902,0.229878910605027,0.396835922931333
"M0R0F0",-0.0254066069985434,0.572138460363569,0.0274552247990285,-0.375441221228208,0.276464085553783,-0.173677409925873,0.0239370293946319,-0.156746894323909,0.0924263436982122,0.21526258494181,1.03173792610337,0.0861852462346905,12,0.132861230717713,0.371288051839747,0.228187926865691,0.836938327942549,-0.19064291028855,0.31421061328669,0.183570971270029,-0.0174117298122623,0.540429010736026,-0.266413127199305,0.261923811185923,0.148254850517574,-0.168029089866827,0.0924894942199173,1.2214751140152,0.2957570178758,12,0.201301168828351,0.399168838125443,0.0945939876149677,0.365828375885695
"M0R0N4",-0.107721199287778,0.731421329705572,-0.0835949005559514,-0.507717837779616,0.234307133021948,-0.162271428898877,0.0184348328471336,-0.107892156862156,-0.0394435970053862,0.0429652101400311,0.623314880539626,0.290037507740404,12,0.0776533144670791,0.34486406995062,0.443693861333806,0.836938327942549,-0.37596567275375,0.570982199225441,-0.00494774002282522,-0.110608899232822,0.293329175905134,-0.212881273201511,0.0768878278889181,0.0231087323727608,-0.216142689266252,-0.245262448831455,0.98176088171496,0.307019457973254,12,0.0906066293143211,0.391257626496719,0.431012640793548,0.538198347251861
"M0R0P8",-0.0484914500393122,0.337941863789733,-0.0687695306333461,-0.384710543477009,0.218653201756649,-0.253269847699091,0.0370856795581736,-0.134538485996007,-0.057090230121277,0.0572073008980122,0.574143534000425,0.0921574445807087,12,0.030859911384805,0.258308504273156,0.682988240597893,0.878750069719355,-0.488591404448859,0.284542948140176,-0.0237666015901321,-0.0763976545372274,0.438232982611251,-0.295977195216415,0.0400292031070148,0.0142188401747898,-0.173719434076912,-0.225797517347622,1.04331903767995,0.361774784737983,12,0.0748223324361664,0.409092216227932,0.53288796438695,0.621072045877527
"M0R0R2",0.0517588666321453,0.591015677065612,0.0279366567102889,-0.457251533316103,0.237847438577351,-0.23811548404141,0.166634651868842,-0.106258925784713,-0.00882434104010851,0.107389932188368,0.849504632320015,0.0112695586116843,12,0.102742260815998,0.346526964782434,0.315545439160003,0.836938327942549,-0.363489625235431,0.519799658186782,0.126131164430851,-0.0488212755177845,0.447884459068739,-0.249843280284055,0.177262720022971,0.153374979056179,-0.112424131876387,-0.102424122954721,0.987761200109404,0.534589477784709,12,0.172483435232605,0.389190143855019,0.138982451742454,0.36753652001399
"M0R165",NA,0.350245861004111,-0.0285779556628371,-0.380150223988502,0.268191694277046,-0.301022381556478,0.0589881340826324,-0.39104487255164,-0.0900231777304721,0.0607142414861212,0.293731203056706,0.0255998232362927,11,-0.0121225140315472,0.261542971674521,0.873702405677606,0.954622343642599,NA,0.754974288642933,0.144134607318749,-0.0600764388920352,0.28587200809984,-0.286572985276827,0.154746157562923,0.145261899724769,-0.370334301758176,-0.125470393501088,0.717600269299271,0.508488410368778,11,0.169874865599012,0.375796909093609,0.13152179604437,0.367275597633229
"M0R2A0",0.00140682121424917,0.157678393140896,NA,-0.149741435675733,0.260568681355803,NA,0.106413547635877,NA,0.0459259348851758,NA,0.485160179901968,-0.101445263559545,8,0.100745857362336,0.20462151267383,0.100784671058926,0.808550706916346,-0.552208588401299,0.492567577369752,NA,0.230368216913473,0.629592299455228,NA,0.088587262642444,NA,-0.226479565606914,NA,0.837554372542499,0.479451379680323,8,0.247429119324438,0.462563573814816,0.0764990972568472,0.354999987159014
"M0R2B7",-0.15807957595205,1.43010137173373,NA,NA,NA,NA,NA,NA,NA,NA,0.540568381362698,0.257117671467357,4,0.517426962152934,0.672701051242057,0.0121591068077854,0.279005741159291,-0.538205541712448,0.770661513050691,NA,NA,NA,NA,NA,NA,NA,NA,1.23694792503682,0.754972449026087,4,0.556094086350287,0.763030232990775,0.0163702241777143,0.198488968154786
"M0R2K9",-0.132559590511137,0.702493376909062,NA,NA,NA,NA,-0.31787216013585,-0.275360238391747,0,NA,0.6754357120112,0.102722605899351,7,0.10783710082584,0.422945704422239,0.379457096140274,0.836938327942549,-0.560205071937614,0.639969969218011,NA,NA,NA,NA,0.321071641884539,-0.027974627577045,-0.285261557326438,NA,0.888125656141557,0.560540698404908,7,0.219466672686845,0.528275296278344,0.159733832195439,0.369750440721148
"M0R3B2",-0.296227584556013,NA,NA,-0.24473358909085,0.118055761521716,NA,0.0543836371585412,-0.286881147788162,NA,0.0800985388713244,NA,0.0529397140153141,7,-0.0746235242668755,0.190209771869453,0.182902819028999,0.836938327942549,-0.0717405686091715,NA,NA,-0.467556546328272,0.472487771462744,NA,0.102848407591745,-0.143670360671437,NA,-0.234996861469933,NA,0.397320505001248,7,0.00781319242527484,0.339332502035069,0.936002483608946,0.953882187211791
"M0R3F6",NA,0.442004546879118,NA,NA,NA,NA,0.204787911591041,0.275985477541368,-0.100181030323425,-0.0643504114100569,NA,NA,5,0.151649298855609,0.230577404073821,0.0302526356090922,0.478215736220761,NA,0.995050784028269,NA,NA,NA,NA,0.115817596102855,0.184076592385974,-0.237812760343988,-0.0960759715550471,NA,NA,5,0.192211248123613,0.479187763823649,0.165110576898539,0.372374543372505
"O00115",-0.11089826762903,0.848403356773412,0.177422255218176,-0.411574702126678,0.258699556383746,-0.184845383494776,0.301543968940385,-0.183981732322607,-0.172917347558257,-0.0223991472410988,0.37914684526776,-0.113242823888523,12,0.0637797148602092,0.343378212752057,0.526596761202878,0.836938327942549,-0.439970487744439,-0.0271485095833584,-0.0618732605288935,-0.261918263904258,0.259387722152521,-0.474348401531089,-0.375303317680669,-0.401280202671699,-0.908299046314207,-0.701642926414305,0.287020497260637,0.102125759166857,12,-0.250270869816075,0.371654974119379,0.0292107696568536,0.263474094222527
"O00116",0.0271278876507091,0.498854690706707,0.00574901493492707,-0.401106753727646,0.249487777558959,-0.264870352961829,0.00355857431880893,-0.0986839470495295,0.000964999408983816,0.0702372098313254,0.704042216811938,0.289592012567469,12,0.0904127775042352,0.307340908336144,0.319250609630346,0.836938327942549,-0.355681862925795,0.734263528035379,0.0923973051808549,-0.0616180403867202,0.434609909325948,-0.334230340233509,0.160503840539482,0.0815382742149227,-0.191044029007194,-0.123469969701354,1.06844448183651,0.45658500122053,12,0.163524841508254,0.436087342251328,0.207402398365761,0.386990475959538
"O00148",-0.322426779662769,0.466455900615121,-0.0903071970608934,-0.332617452376526,0.180949908570966,-0.184859850455011,0.00896783021751193,-0.109015480313671,-0.02138019532197,0.104522012810542,0.36472672114662,-0.0403838739991802,12,0.00205262868089502,0.245911766969603,0.97719316427097,0.989715335811225,-0.287340023103741,0.380503992498634,0.0527147445831504,-0.126041983050617,0.445757569505838,-0.242917510370901,0.019726500816466,0.0625538667303498,-0.132039818430967,-0.130851273676322,1.11661571911425,0.553786013648746,12,0.142705649855407,0.41028938836105,0.241053695239309,0.400177616468196
"O00151",-0.121463512485667,1.49923262669527,-0.0441986920715392,-0.349041273069179,0.287745266544521,-0.186989694872753,0.147424622716461,0.0622360449830742,0.0586472039282761,NA,NA,-0.0365837679229926,10,0.131700882444547,0.512177449699102,0.381305251870726,0.836938327942549,-0.301750212949732,1.19198676397209,0.107730423048217,0.0161146982945628,0.560164549552265,-0.236290180190967,0.148433083908198,0.200142526486316,0.0225666107635232,NA,NA,0.591668469038522,10,0.2300766731923,0.444307953875227,0.0865002875233748,0.360178758194891
"O00154",NA,0.292180751493313,-0.0674147181959635,-0.335493491132752,0.199239226195108,-0.179804732168971,0.186163692546743,NA,0.0702755192658607,0.0592283446891645,NA,0.128986440720071,9,0.0392623370458415,0.200113566841595,0.501184619180439,0.836938327942549,NA,0.613975000900902,0.0510892410092626,-0.0922989047448019,0.407145363879791,-0.301487905027691,0.117717427560879,NA,-0.0687306414795209,-0.240468154284766,NA,0.535001500916943,9,0.113549214303444,0.333794251882789,0.249132691509565,0.406048579565776
"O00159",-0.251355701292469,0.369717497282441,0.184593352364171,-0.365073204901714,0.330645311988474,-0.188319353635839,0.150974957459949,0.258003206171982,-0.0225165068194473,0.0391434546377755,NA,0.558209773115471,11,0.0967293442155268,0.284971680711967,0.251821810757018,0.836938327942549,-0.317426702652422,0.458746833726239,0.250038395790777,-0.0386261170520315,0.564676284526306,-0.156782941014869,0.0467811577778806,0.227853734006615,-0.109305654732219,-0.231964914985375,NA,0.541512244687756,11,0.112318392734423,0.315116941356503,0.22959494586596,0.396835922931333
"O00160",-0.134186823119514,0.272044530861523,-0.0244999823120416,-0.43131344520116,0.249424667810216,-0.210998072621415,0.09188262515917,-0.0961961940381225,0.00598516209270005,0.0630567158694459,0.624417735226416,0.108881975147584,12,0.0432082412395669,0.267383990538216,0.581281056987104,0.847499666615867,-0.446314735442735,0.390658959140075,0.0645179715502841,-0.0706679746256592,0.418246524119286,-0.279430812700163,0.102628807282911,0.045272628356347,-0.248804514262928,-0.248279383818526,0.890423076603833,0.372034179490122,12,0.0825237271410706,0.38134318259357,0.461412489302083,0.564271777748221
"O00161",NA,1.06756328381263,NA,NA,NA,-0.373597598805669,NA,NA,NA,NA,0.448313654153138,NA,3,0.380759779720033,0.722951462312984,0.0578526296883764,0.643007873723933,NA,0.603603498433974,NA,NA,NA,-0.219971581411514,NA,NA,NA,NA,0.803067563654505,NA,3,0.395566493558988,0.542320771898301,0.0128715826052252,0.174399728759051
"O00170",-0.11032783886947,0.343558110858909,-0.0635267608044937,-0.368132659004002,0.286032118469085,-0.346175641134039,-0.00404183120250158,-0.0935826680372332,0.0827563475993661,-0.0642713542591872,0.623288398518612,0.172972867292167,12,0.0382124241189344,0.284773099359353,0.646619384789442,0.866792451189777,-0.177870849790015,0.668617653857136,0.0928274381635646,-0.0624296070393064,0.430824179141815,-0.332841781835589,0.145471283531636,0.0476381638555882,-0.123464070480627,-0.153918688665296,0.825295059083828,0.826787679227358,12,0.182244704920841,0.406324205558738,0.134519770704645,0.367275597633229
"O00178",-0.0592529705996634,NA,0.00691711987113551,-0.456835852877433,0.321751891257312,-0.291839323203282,0.113183183828452,-0.0966632452692324,-0.0264360104944713,0.00674370711992688,0.648336906742445,0.222157932097266,11,0.0352784853156778,0.296623564238616,0.683870671582989,0.878750069719355,-0.421249543916257,NA,0.171703845961066,-0.0104954108574476,0.442773325377769,-0.285978115533625,0.15164800885109,0.154620265115236,-0.128269731303581,-0.093591472694073,1.03454955894865,0.493947994846427,11,0.137241702254114,0.407931557233479,0.255908900885801,0.410763139894922
"O00182",-0.240443889498282,0.581630138110729,-0.0108429634397615,-0.37657284827589,0.242279410694624,-0.237473997481737,0.0255733759188086,-0.0569866532694951,0.0252220955465931,0.0222620376791259,0.637813979993202,0.0469195967130206,12,0.0549483568909114,0.306139341560121,0.540486896069661,0.836938327942549,-0.498004922454027,0.429479011667329,0.0669248166348487,-0.105170774909901,0.406881809395483,-0.316603851396118,0.00466595395394101,-0.0155758062544541,-0.394375001819103,-0.352403478251282,0.89835118885163,0.355268074988271,12,0.0399530850338847,0.416464694427036,0.742789637169645,0.799956137128449
"O00186",-0.204622438816866,0.582009183331806,0.0383866832049497,-0.504363548673013,0.265484214317878,-0.205780143724949,-0.0621668830172594,-0.119296692705155,-0.155376692873157,0.0421856147431001,0.521156364435592,0.0632965301195866,12,0.0217426825285427,0.310899565080437,0.81082200733103,0.931551217123807,-0.357512422878342,0.813054209573594,0.119214103300094,-0.0460687294582969,0.483072236176731,-0.194343708774222,0.16718787291587,0.204100734736877,-0.0492845003544706,-0.181541137941374,1.06074593462483,0.392511904125422,12,0.200928041337226,0.423847368931161,0.11477064236147,0.367275597633229
"O00193",-0.190594338377634,0.220460455810518,NA,-0.329455720045672,0.2351178371696,-0.273788672395431,-0.184969991265312,-0.181337497711856,-0.254343979776697,-0.00994342623517024,0.809983580618217,0.223289126465914,11,0.00585612493240703,0.340756780791307,0.952988888333226,0.980558480088286,-0.111892880070898,0.880505776349565,NA,0.0713659458748472,0.998605417928246,0.075916982694969,-0.0528219311638981,-0.31182879992621,-0.208210759171399,-0.26635926539461,0.493316372795845,0.539686894707953,11,0.19166215951131,0.462682484225295,0.165145080089411,0.372374543372505
"O00203",-0.14322065182888,0.579554538876795,-0.0286256435139953,-0.386023922887557,0.206941525534695,-0.252320173762569,0.0149230284464593,-0.0968528557500762,-0.0144454117448368,0.0712697878597986,0.490127014266214,-0.00888301045977549,12,0.0360370187530227,0.278360525316191,0.658201069148342,0.869991379103475,-0.421536136577586,0.512847004676969,0.112601462563727,-0.0837417295193744,0.433391793995737,-0.297945907849818,0.0956966419861533,0.0873262447896432,-0.162946342819153,-0.182162747164888,1.05998406343232,0.501336942042919,12,0.137904274129721,0.422138400194485,0.269965111997161,0.417362871192353
"O00217",-0.0694381526198308,NA,NA,-0.384516125448343,0.519969287874622,-0.221647381534263,NA,NA,NA,0.0906248313339896,0.806656111174049,0.329147077847256,7,0.152970806946783,0.423401739092907,0.218185100618522,0.836938327942549,0.383667738164156,NA,NA,0.448906299917829,0.615353825583639,-0.16844960157871,NA,NA,NA,-0.0437825487512072,0.903631605527768,0.435913934298655,7,0.36789160759459,0.368969669479804,0.00257728525766985,0.0607726711587566
"O00221",NA,0.358370090855426,NA,-0.316041974157724,0.129700935553746,-0.24899792203885,NA,NA,-0.309348787229335,NA,0.273347914442302,0.323944440485865,7,0.0301392425587759,0.309873922407759,0.734888653107414,0.897169557054475,NA,0.55867120290223,NA,-0.0865042573571538,0.391654571840888,-0.345416940840666,NA,NA,-0.508841867403011,NA,0.747515513507118,0.713695814843359,7,0.210110576784681,0.518063491910035,0.169313816339372,0.3735237883786
"O00231",-0.142430405844202,0.486640004340285,0.0234767434386805,-0.402751477151602,0.231401975834996,-0.271077583819567,0.206354223748189,-0.0805255304884852,0.0647592192636045,0.0966301863982556,0.548310416673487,0.222672268298877,12,0.0819550033910433,0.282701273799685,0.326180478172977,0.836938327942549,-0.3029047808494,0.651742194794992,0.120774963064691,-0.0381937411704884,0.43940594057738,-0.285699653366339,0.177305371116837,0.129664600241417,-0.111916639420863,-0.13657215823486,1.15569223526971,0.484528886151606,12,0.19031893484789,0.428785921713755,0.138415504631021,0.36753652001399
"O00232",-0.039821016587889,0.354430734574694,0.0598094670403532,-0.424559433978177,0.151927305671074,-0.253158209228158,0.220968875533942,-0.0896286360811097,-0.00959986255967129,0.0651439628027994,0.88537317755953,0.404581945343572,12,0.11045569250758,0.338522035400955,0.270524677613699,0.836938327942549,-0.130138714837415,0.40109830832097,0.122379417174521,-0.00856589510590656,0.455608733260486,-0.300435523147306,0.140369531732968,0.165194393347031,-0.108287303892956,-0.162431372839782,1.2352036044235,0.408073267843898,12,0.18483903719,0.410993899547002,0.13351910080092,0.367275597633229
"O00233",0.447201329851888,0.672724339929265,-0.0594918407458306,-0.481076795019937,0.349492537931272,-0.235035875054316,-0.077438187706619,-0.0517472479335305,0.0786307056616691,0.0845408752282226,0.78568659473305,-0.162247587428741,12,0.112603237453866,0.378800302294024,0.314316943270952,0.836938327942549,-0.439220275985398,0.56323529152935,0.0555597902417033,-0.00611163784189026,0.598242021617381,-0.325509826533475,0.220457735461301,-0.035760421929237,-0.14179582826128,-0.141565615623548,0.78299022993294,0.548209395398006,12,0.139894238167155,0.398395944976794,0.236723610166152,0.397836042121652
"O00257",NA,0.317596603198623,NA,-0.310486628355109,0.219299826281063,NA,NA,NA,NA,NA,0.534061602421118,0.152527614461874,5,0.182599803601514,0.311100863682109,0.0496340752372834,0.6048506705576,NA,0.819529636003709,NA,-0.183451254542534,0.422286123294975,NA,NA,NA,NA,NA,1.07275634243531,0.490548826778314,5,0.524333934793956,0.474453027921446,0.00111195557130309,0.034641068454902
"O00267",-0.229441433930973,0.371477406279139,0.0036981764073866,-0.352582243468439,0.224561506274146,-0.259980021305264,0.190738741087077,-0.0374513564938487,-0.0498782198908888,0.0804374870943325,0.437528908570749,-0.0563492168522947,12,0.0268966444809269,0.245995520163086,0.708498409743519,0.889112382471432,-0.351944718903047,0.63629733293223,0.0960943023588271,-0.086266915641867,0.463130607088653,-0.333302111782396,0.0857400618666711,0.0527148167979184,-0.0636424954508131,-0.226837287238959,1.01689413224361,0.515220459929929,12,0.150341515350063,0.422646038190398,0.230869831706035,0.397056684428923
