Accession,Description,Gene
O00182,Galectin-9,LGALS9
O14929,Histone acetyltransferase type B catalytic subunit,HAT1
P33241,Lymphocyte-specific protein 1,LSP1
E7EU96,Non-specific serine/threonine protein kinase,CSNK2A1
P83731,60S ribosomal protein L24,RPL24
Q9NP72,Ras-related protein Rab-18,RAB18
Q9UG63,ATP-binding cassette sub-family F member 2,ABCF2
P52630,Signal transducer and activator of transcription 2,STAT2
Q58FF6,Putative heat shock protein HSP 90-beta 4,HSP90AB4P
Q13438,Protein-9,OS9
Q53GS9,U4/U6.U5 tri-snRNP-associated protein 2,USP39
Q7Z4V5,Hepatoma-derived growth factor-related protein 2,HDGFL2
H7BXH2,Serine/threonine-protein phosphatase 6 regulatory subunit 3,PPP6R3
Q9BZE9,Tether containing UBX domain for GLUT4,ASPSCR1
Q9UI26,Importin-11,IPO11
A0A7I2V5R1,Serine/threonine-protein kinase Nek9,NEK9
P0CG38,POTE ankyrin domain family member I,POTEI
H0Y993,"DEK oncogene (DNA binding), isoform CRA_b",DEK
Q9Y6E0,Serine/threonine-protein kinase 24,STK24
M0R165,Epidermal growth factor receptor substrate 15-like 1,EPS15L1
O96005,Cleft lip and palate transmembrane protein 1,CLPTM1
O43681,ATPase GET3,GET3
P53367,Arfaptin-1,ARFIP1
Q86TI2,Dipeptidyl peptidase 9,DPP9
P78324,Tyrosine-protein phosphatase non-receptor type substrate 1,SIRPA
P61081,NEDD8-conjugating enzyme Ubc12,UBE2M
P63092,Guanine nucleotide-binding protein G(s) subunit alpha isoforms short,GNAS
A0A087WY55,"Chromosome 6 open reading frame 55, isoform CRA_b",VTA1
Q6NVY1,"3-hydroxyisobutyryl-CoA hydrolase, mitochondrial",HIBCH
P28066,Proteasome subunit alpha type-5,PSMA5
A1X283,SH3 and PX domain-containing protein 2B,SH3PXD2B
Q9NZI8,Insulin-like growth factor 2 mRNA-binding protein 1,IGF2BP1
Q8TCS8,"Polyribonucleotide nucleotidyltransferase 1, mitochondrial",PNPT1
P62987,Ubiquitin-60S ribosomal protein L40,UBA52
Q14690,Protein RRP5 homolog,PDCD11
Q96A65,Exocyst complex component 4,EXOC4
Q8IZP2,Putative protein FAM10A4,ST13P4
Q96PY5,Formin-like protein 2,FMNL2
Q16643,Drebrin,DBN1
O60711,Leupaxin,LPXN
P49354,Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha,FNTA
E9PFP8,Poly(rC)-binding protein 3,PCBP3
Q9Y6W5,Wiskott-Aldrich syndrome protein family member 2,WASF2
Q92905,COP9 signalosome complex subunit 5,COPS5
P11233,Ras-related protein Ral-A,RALA
Q9HAB8,Phosphopantothenate--cysteine ligase,PPCS
Q92597,Protein NDRG1,NDRG1
Q92804,TATA-binding protein-associated factor 2N,TAF15
P0CG39,POTE ankyrin domain family member J,POTEJ
Q14318,Peptidyl-prolyl cis-trans isomerase FKBP8,FKBP8
Q9UBF2,Coatomer subunit gamma-2,COPG2
Q2M389,WASH complex subunit 4,WASHC4
Q96PU8,Protein quaking,QKI
Q9NR31,GTP-binding protein SAR1a,SAR1A
X5CMH5,Antigen peptide transporter 2,TAP2
P31942,Heterogeneous nuclear ribonucleoprotein H3,HNRNPH3
P49902,Cytosolic purine 5'-nucleotidase,NT5C2
A6NFX8,ADP-sugar pyrophosphatase,NUDT5
Q9NX58,Cell growth-regulating nucleolar protein,LYAR
Q9Y450,HBS1-like protein,HBS1L
P08571,Monocyte differentiation antigen CD14,CD14
A0A0A0MT83,Butyryl-CoA dehydrogenase,IVD
P41567,Eukaryotic translation initiation factor 1,EIF1
Q8WZA9,Immunity-related GTPase family Q protein,IRGQ
P01111,GTPase NRas,NRAS
Q15813,Tubulin-specific chaperone E,TBCE
P09769,Tyrosine-protein kinase Fgr,FGR
H0YHX9,Nascent polypeptide-associated complex subunit alpha,NACA
V9GYF0,Rho guanine nucleotide exchange factor 2 (Fragment),ARHGEF2
Q14677,Clathrin interactor 1,CLINT1
C9JRZ6,MICOS complex subunit MIC19,CHCHD3
Q08170,Serine/arginine-rich splicing factor 4,SRSF4
Q8NBF2,NHL repeat-containing protein 2,NHLRC2
P13073,"Cytochrome c oxidase subunit 4 isoform 1, mitochondrial",COX4I1
Q86U86,Protein polybromo-1,PBRM1
A0A6Q8PGA2,Glycine amidinotransferase,GATM
P49023,Paxillin,PXN
O95340,Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 2,PAPSS2
P63279,SUMO-conjugating enzyme UBC9,UBE2I
P22061,Protein-L-isoaspartate(D-aspartate) O-methyltransferase,PCMT1
Q9C0C2,182 kDa tankyrase-1-binding protein,TNKS1BP1
A1L0T0,2-hydroxyacyl-CoA lyase 2,ILVBL
P37108,Signal recognition particle 14 kDa protein,SRP14
P49721,Proteasome subunit beta type-2,PSMB2
M0QWZ7,Seryl-tRNA synthetase,SARS2
P42025,Beta-centractin,ACTR1B
A0A7I2V5Q5,Peptidyl-prolyl cis-trans isomerase G,PPIG
P35221,Catenin alpha-1,CTNNA1
Q96GA7,Serine dehydratase-like,SDSL
Q14165,Malectin,MLEC
Q3ZCQ8,Mitochondrial import inner membrane translocase subunit TIM50,TIMM50
P04080,Cystatin-B,CSTB
Q15785,Mitochondrial import receptor subunit TOM34,TOMM34
E9PDF6,Unconventional myosin-Ib,MYO1B
P61758,Prefoldin subunit 3,VBP1
Q8NBX0,Saccharopine dehydrogenase-like oxidoreductase,SCCPDH
Q9NXG2,THUMP domain-containing protein 1,THUMPD1
Q86Y56,Dynein axonemal assembly factor 5,DNAAF5
Q16778,Histone H2B type 2-E,H2BC21
O00743,Serine/threonine-protein phosphatase 6 catalytic subunit,PPP6C
Q7Z460,CLIP-associating protein 1,CLASP1
Q02809,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 1",PLOD1
Q66K14,TBC1 domain family member 9B,TBC1D9B
P35658,Nuclear pore complex protein Nup214,NUP214
Q9HCE1,Helicase MOV-10,MOV10
A0A0A0MRM9,Nucleolar and coiled-body phosphoprotein 1 (Fragment),NOLC1
O76071,Probable cytosolic iron-sulfur protein assembly protein CIAO1,CIAO1
Q99878,Histone H2A type 1-J,H2AC14
Q9UI10,Translation initiation factor eIF-2B subunit delta,EIF2B4
P25774,Cathepsin S,CTSS
P37235,Hippocalcin-like protein 1,HPCAL1
P17096,High mobility group protein HMG-I/HMG-Y,HMGA1
A0A7P0TBC5,Anoctamin,ANO6
P46776,60S ribosomal protein L27a,RPL27A
Q96AB3,Isochorismatase domain-containing protein 2,ISOC2
Q92552,"28S ribosomal protein S27, mitochondrial",MRPS27
Q9UBQ5,Eukaryotic translation initiation factor 3 subunit K,EIF3K
P25398,40S ribosomal protein S12,RPS12
Q5VZZ6,CUGBP Elav-like family member 2,CELF2
P61916,NPC intracellular cholesterol transporter 2,NPC2
O60502,Protein O-GlcNAcase,OGA
Q08188,Protein-glutamine gamma-glutamyltransferase E,TGM3
Q8NC56,LEM domain-containing protein 2,LEMD2
Q9UH65,Switch-associated protein 70,SWAP70
O60493,Sorting nexin-3,SNX3
P25685,DnaJ homolog subfamily B member 1,DNAJB1
A0A096LPI6,Utp12 domain-containing protein (Fragment),4 SV
Q13564,NEDD8-activating enzyme E1 regulatory subunit,NAE1
F5H5P2,2-oxoisovalerate dehydrogenase subunit alpha,3 SV
Q00796,Sorbitol dehydrogenase,SORD
Q13131,5'-AMP-activated protein kinase catalytic subunit alpha-1,PRKAA1
Q9NR09,Baculoviral IAP repeat-containing protein 6,BIRC6
Q9HBI0,Gamma-parvin,PARVG
A0A499FJY3,RNA-binding protein 15,RBM15
P62330,ADP-ribosylation factor 6,ARF6
P00568,Adenylate kinase isoenzyme 1,AK1
O15145,Actin-related protein 2/3 complex subunit 3,ARPC3
P61088,Ubiquitin-conjugating enzyme E2 N,UBE2N
Q9NZL9,Methionine adenosyltransferase 2 subunit beta,MAT2B
P05026,Sodium/potassium-transporting ATPase subunit beta-1,ATP1B1
O43586,Proline-serine-threonine phosphatase-interacting protein 1,PSTPIP1
P46087,Probable 28S rRNA (cytosine(4447)-C(5))-methyltransferase,NOP2
Q15428,Splicing factor 3A subunit 2,SF3A2
Q3KQV9,UDP-N-acetylhexosamine pyrophosphorylase-like protein 1,UAP1L1
Q15031,"Leucine--tRNA ligase, mitochondrial",LARS2
Q9UHD1,Cysteine and histidine-rich domain-containing protein 1,CHORDC1
P24844,Myosin regulatory light polypeptide 9,MYL9
Q9UNP9,Peptidyl-prolyl cis-trans isomerase E,PPIE
P47813,"Eukaryotic translation initiation factor 1A, X-chromosomal",EIF1AX
O75347,Tubulin-specific chaperone A,TBCA
P07205,Phosphoglycerate kinase 2,PGK2
Q8WYA6,Beta-catenin-like protein 1,CTNNBL1
O75663,TIP41-like protein,TIPRL
Q12840,Kinesin heavy chain isoform 5A,KIF5A
I3L4C2,Brain-specific angiogenesis inhibitor 1-associated protein 2,BAIAP2
Q9NX40,OCIA domain-containing protein 1,OCIAD1
Q9P253,Vacuolar protein sorting-associated protein 18 homolog,VPS18
P02794,Ferritin heavy chain,FTH1
H0Y858,Toll-like receptor 9 (Fragment),3 SV
Q9UJ70,N-acetyl-D-glucosamine kinase,NAGK
Q9BY77,Polymerase delta-interacting protein 3,POLDIP3
Q9NZ01,Very-long-chain enoyl-CoA reductase,TECR
O14773,Tripeptidyl-peptidase 1,TPP1
P40429,60S ribosomal protein L13a,RPL13A
P45973,Chromobox protein homolog 5,CBX5
Q9BWS9,Chitinase domain-containing protein 1,CHID1
Q14232,Translation initiation factor eIF-2B subunit alpha,EIF2B1
O60812,Heterogeneous nuclear ribonucleoprotein C-like 1,HNRNPCL1
H3BQQ9,SUMO-conjugating enzyme UBC9 (Fragment),UBE2I
P43405,Tyrosine-protein kinase SYK,SYK
A0A7I2V4V1,Peptidyl-prolyl cis-trans isomerase,PPIA
Q99961,Endophilin-A2,SH3GL1
Q9UNN5,FAS-associated factor 1,FAF1
Q5H909,Melanoma-associated antigen D2,MAGED2
H7BZJ3,Protein disulfide-isomerase A3 (Fragment),PDIA3
A0A087WTA5,Translation initiation factor eIF-2B subunit delta,EIF2B4
Q92615,La-related protein 4B,LARP4B
P46109,Crk-like protein,CRKL
Q68E01,Integrator complex subunit 3,INTS3
P16278,Beta-galactosidase,GLB1
A6NDG6,Glycerol-3-phosphate phosphatase,PGP
Q96LD4,E3 ubiquitin-protein ligase TRIM47,TRIM47
P20340,Ras-related protein Rab-6A,RAB6A
Q9HAV7,"GrpE protein homolog 1, mitochondrial",GRPEL1
P62266,40S ribosomal protein S23,RPS23
A0A7I2V2U6,Methenyltetrahydrofolate cyclohydrolase,MTHFD2
P11234,Ras-related protein Ral-B,RALB
Q9BTT0,Acidic leucine-rich nuclear phosphoprotein 32 family member E,ANP32E
P10644,cAMP-dependent protein kinase type I-alpha regulatory subunit,PRKAR1A
O15294,UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit,OGT
P61923,Coatomer subunit zeta-1,COPZ1
O14602,"Eukaryotic translation initiation factor 1A, Y-chromosomal",EIF1AY
O00170,AH receptor-interacting protein,AIP
Q12846,Syntaxin-4,STX4
E7EVX8,Pre-mRNA-processing factor 31,PRPF31
A8MYT4,Phosphatidylinositol 3-kinase catalytic subunit type 3,PIK3C3
Q9Y6B6,GTP-binding protein SAR1b,SAR1B
Q14914,Prostaglandin reductase 1,PTGR1
Q9BWF3,RNA-binding protein 4,RBM4
O43172,U4/U6 small nuclear ribonucleoprotein Prp4,PRPF4
Q8N6R0,eEF1A lysine and N-terminal methyltransferase,METTL13
A0A7P0T989,Cathepsin X,CTSZ
Q96HY6,DDRGK domain-containing protein 1,DDRGK1
O75718,Cartilage-associated protein,CRTAP
P50914,60S ribosomal protein L14,RPL14
P49790,Nuclear pore complex protein Nup153,NUP153
Q9P287,BRCA2 and CDKN1A-interacting protein,BCCIP
A0A0A0MT32,Lysosomal acid lipase/cholesteryl ester hydrolase,LIPA
Q6PGP7,Tetratricopeptide repeat protein 37,TTC37
P43897,"Elongation factor Ts, mitochondrial",TSFM
O60603,Toll-like receptor 2,TLR2
Q9BZK7,F-box-like/WD repeat-containing protein TBL1XR1,TBL1XR1
Q9H299,SH3 domain-binding glutamic acid-rich-like protein 3,SH3BGRL3
Q9UIG0,Tyrosine-protein kinase BAZ1B,BAZ1B
Q9H2K8,Serine/threonine-protein kinase TAO3,TAOK3
Q02978,Mitochondrial 2-oxoglutarate/malate carrier protein,SLC25A11
Q96E39,"RNA binding motif protein, X-linked-like-1",RBMXL1
O60869,Endothelial differentiation-related factor 1,EDF1
Q96QR8,Transcriptional activator protein Pur-beta,PURB
P32121,Beta-arrestin-2,ARRB2
O43395,U4/U6 small nuclear ribonucleoprotein Prp3,PRPF3
P18077,60S ribosomal protein L35a,RPL35A
A0A2R8Y849,40S ribosomal protein S24,RPS24
Q01085,Nucleolysin TIAR,TIAL1
O15269,Serine palmitoyltransferase 1,SPTLC1
Q9H2J4,Phosducin-like protein 3,PDCL3
Q5VW32,BRO1 domain-containing protein BROX,BROX
Q9H7D0,Dedicator of cytokinesis protein 5,DOCK5
Q99575,Ribonucleases P/MRP protein subunit POP1,POP1
E7EM64,COP9 signalosome complex subunit 6,COPS6
O95487,Protein transport protein Sec24B,SEC24B
Q7Z4Q2,HEAT repeat-containing protein 3,HEATR3
P14678,Small nuclear ribonucleoprotein-associated proteins B and B',SNRPB
Q96JC1,Vam6/Vps39-like protein,VPS39
Q9GZS3,WD repeat-containing protein 61,WDR61
P28074,Proteasome subunit beta type-5,PSMB5
P60866,40S ribosomal protein S20,RPS20
P20292,Arachidonate 5-lipoxygenase-activating protein,ALOX5AP
P09668,Pro-cathepsin H,CTSH
Q9UNX3,60S ribosomal protein L26-like 1,RPL26L1
Q14696,LRP chaperone MESD,MESD
Q16777,Histone H2A type 2-C,H2AC20
Q9BW92,"Threonine--tRNA ligase, mitochondrial",TARS2
O60443,Gasdermin-E,GSDME
Q15056,Eukaryotic translation initiation factor 4H,EIF4H
A0A3B3IRT8,Translocon-associated protein subunit alpha,SSR1
P61353,60S ribosomal protein L27,RPL27
D3YTB1,60S ribosomal protein L32 (Fragment),RPL32
P00492,Hypoxanthine-guanine phosphoribosyltransferase,HPRT1
P62995,Transformer-2 protein homolog beta,TRA2B
Q9Y5S1,Transient receptor potential cation channel subfamily V member 2,TRPV2
Q8N6T3,ADP-ribosylation factor GTPase-activating protein 1,ARFGAP1
Q9HC35,Echinoderm microtubule-associated protein-like 4,EML4
O43809,Cleavage and polyadenylation specificity factor subunit 5,NUDT21
P50579,Methionine aminopeptidase 2,METAP2
Q9NRG9,Aladin,AAAS
A0A0J9YWL0,Beta/gamma crystallin domain-containing protein 1,CRYBG1
Q02318,"Sterol 26-hydroxylase, mitochondrial",CYP27A1
P35268,60S ribosomal protein L22,RPL22
O95758,Polypyrimidine tract-binding protein 3,PTBP3
Q92734,Protein TFG,TFG
C9JSZ1,Far upstream element-binding protein 1 (Fragment),FUBP1
A0A0A0MTJ9,Neutral cholesterol ester hydrolase 1,NCEH1
Q9NX46,ADP-ribosylhydrolase ARH3,ADPRS
Q16576,Histone-binding protein RBBP7,RBBP7
Q00535,Cyclin-dependent-like kinase 5,CDK5
P00403,Cytochrome c oxidase subunit 2,MT-CO2
P52926,High mobility group protein HMGI-C,HMGA2
P23919,Thymidylate kinase,DTYMK
Q9GZZ9,Ubiquitin-like modifier-activating enzyme 5,UBA5
Q5VZ89,DENN domain-containing protein 4C,DENND4C
Q7LGA3,Heparan sulfate 2-O-sulfotransferase 1,HS2ST1
O95486,Protein transport protein Sec24A,SEC24A
Q9NUQ8,ATP-binding cassette sub-family F member 3,ABCF3
O60234,Glia maturation factor gamma,GMFG
Q7Z6I6,Rho GTPase-activating protein 30,ARHGAP30
Q9H444,Charged multivesicular body protein 4b,CHMP4B
P55735,Protein SEC13 homolog,SEC13
P22087,rRNA 2'-O-methyltransferase fibrillarin,FBL
Q9Y6D6,Brefeldin A-inhibited guanine nucleotide-exchange protein 1,ARFGEF1
P35573,Glycogen debranching enzyme,AGL
Q9BRG1,Vacuolar protein-sorting-associated protein 25,VPS25
P54725,UV excision repair protein RAD23 homolog A,RAD23A
P42356,Phosphatidylinositol 4-kinase alpha,PI4KA
Q9UKX7,Nuclear pore complex protein Nup50,NUP50
P43007,Neutral amino acid transporter A,SLC1A4
Q14571,"Inositol 1,4,5-trisphosphate receptor type 2",ITPR2
Q8IVF2,Protein AHNAK2,AHNAK2
A0A804HHZ1,LisH domain-containing protein ARMC9,ARMC9
Q5GLZ8,Probable E3 ubiquitin-protein ligase HERC4,HERC4
Q96HC4,PDZ and LIM domain protein 5,PDLIM5
O15254,Peroxisomal acyl-coenzyme A oxidase 3,ACOX3
Q8N122,Regulatory-associated protein of mTOR,RPTOR
Q2TAY7,WD40 repeat-containing protein SMU1,SMU1
P36551,"Oxygen-dependent coproporphyrinogen-III oxidase, mitochondrial",CPOX
Q96BW5,Phosphotriesterase-related protein,PTER
P49841,Glycogen synthase kinase-3 beta,GSK3B
Q9Y217,Myotubularin-related protein 6,MTMR6
Q9H9A6,Leucine-rich repeat-containing protein 40,LRRC40
P29590,Protein PML,PML
Q86Y82,Syntaxin-12,STX12
Q9NZL4,Hsp70-binding protein 1,HSPBP1
B1ALA9,Ribose-phosphate pyrophosphokinase 1,PRPS1
Q16629,Serine/arginine-rich splicing factor 7,SRSF7
O75475,PC4 and SFRS1-interacting protein,PSIP1
Q9Y6D5,Brefeldin A-inhibited guanine nucleotide-exchange protein 2,ARFGEF2
Q14651,Plastin-1,PLS1
Q9BQA1,Methylosome protein 50,WDR77
P54727,UV excision repair protein RAD23 homolog B,RAD23B
P62316,Small nuclear ribonucleoprotein Sm D2,SNRPD2
Q9ULT8,E3 ubiquitin-protein ligase HECTD1,HECTD1
O15427,Monocarboxylate transporter 4,SLC16A3
A0A2R8Y5P7,Histidine--tRNA ligase,HARS2
Q92890,Ubiquitin recognition factor in ER-associated degradation protein 1,UFD1
O95747,Serine/threonine-protein kinaseR1,OXSR1
Q8N3U4,Cohesin subunit SA-2,STAG2
Q12789,General transcription factor 3C polypeptide 1,GTF3C1
P62851,40S ribosomal protein S25,RPS25
P06400,Retinoblastoma-associated protein,RB1
Q9NWH9,SAFB-like transcription modulator,SLTM
Q96K17,Transcription factor BTF3 homolog 4,BTF3L4
Q96JB2,Conserved oligomeric Golgi complex subunit 3,COG3
Q9NRV9,Heme-binding protein 1,HEBP1
Q04837,"Single-stranded DNA-binding protein, mitochondrial",SSBP1
C9JFR7,Cytochrome c (Fragment),CYCS
P47985,"Cytochrome b-c1 complex subunit Rieske, mitochondrial",UQCRFS1
P30533,Alpha-2-macroglobulin receptor-associated protein,LRPAP1
Q8NI27,THO complex subunit 2,THOC2
Q4G0J3,La-related protein 7,LARP7
Q99816,Tumor susceptibility gene 101 protein,TSG101
Q8NBU5,Outer mitochondrial transmembrane helix translocase,ATAD1
Q92947,"Glutaryl-CoA dehydrogenase, mitochondrial",GCDH
Q9Y2Q3,Glutathione S-transferase kappa 1,GSTK1
P09382,Galectin-1,LGALS1
A0A1W2PNP0,GPI transamidase component PIG-T (Fragment),PIGT
P24534,Elongation factor 1-beta,EEF1B2
Q9BYX7,Putative beta-actin-like protein 3,POTEKP
P14735,Insulin-degrading enzyme,IDE
H0YB09,"D-glutamate cyclase, mitochondrial (Fragment)",DGLUCY
Q9H269,Vacuolar protein sorting-associated protein 16 homolog,VPS16
Q9UIA0,Cytohesin-4,CYTH4
A0A7I2V3Z3,Importin subunit alpha-1,KPNA2
P48426,Phosphatidylinositol 5-phosphate 4-kinase type-2 alpha,PIP4K2A
Q86VN1,Vacuolar protein-sorting-associated protein 36,VPS36
Q7L591,Docking protein 3,DOK3
Q99805,Transmembrane 9 superfamily member 2,TM9SF2
Q99747,Gamma-soluble NSF attachment protein,NAPG
Q15392,Delta(24)-sterol reductase,DHCR24
A0A0J9YWI5,Tubulin-specific chaperone D (Fragment),TBCD
Q5ZPR3,CD276 antigen,CD276
O43314,Inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 2,PPIP5K2
Q13144,Translation initiation factor eIF-2B subunit epsilon,EIF2B5
O15027,Protein transport protein Sec16A,SEC16A
P35269,General transcription factor IIF subunit 1,GTF2F1
O43237,Cytoplasmic dynein 1 light intermediate chain 2,DYNC1LI2
Q9HCS7,Pre-mRNA-splicing factor SYF1,XAB2
A0A1B0GW68,Ceramidase,ASAH1
Q14139,Ubiquitin conjugation factor E4 A,UBE4A
Q8N8A2,Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit B,ANKRD44
P50479,PDZ and LIM domain protein 4,PDLIM4
G3V1V0,Myosin light polypeptide 6,MYL6
Q99436,Proteasome subunit beta type-7,PSMB7
O60739,Eukaryotic translation initiation factor 1b,EIF1B
Q9UHG3,Prenylcysteine oxidase 1,PCYOX1
O95299,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial",NDUFA10
P51452,Dual specificity protein phosphatase 3,DUSP3
Q8TC12,Retinol dehydrogenase 11,RDH11
Q13505,Metaxin-1,MTX1
K7ER90,Eukaryotic translation initiation factor 3 subunit G (Fragment),EIF3G
C9JQD4,Peptidyl-prolyl cis-trans isomerase,PPIH
Q01081,Splicing factor U2AF 35 kDa subunit,U2AF1
Q9HCU5,Prolactin regulatory element-binding protein,PREB
Q9NR28,Diablo IAP-binding mitochondrial protein,DIABLO
P53990,IST1 homolog,IST1
A0A0G2JJD3,Alpha/beta hydrolase domain-containing protein 16A,ABHD16A
O94903,Pyridoxal phosphate homeostasis protein,PLPBP
Q8TBX8,Phosphatidylinositol 5-phosphate 4-kinase type-2 gamma,PIP4K2C
H7C4T5,Muscleblind-like protein 1 (Fragment),MBNL1
H0Y3U8,Chitinase-3-like protein 1 (Fragment),CHI3L1
P61604,"10 kDa heat shock protein, mitochondrial",HSPE1
P19838,Nuclear factor NF-kappa-B p105 subunit,NFKB1
A0A7I2V5Z3,Small glutamine-rich tetratricopeptide repeat-containing protein alpha,SGTA
Q9Y4P1,Cysteine protease ATG4B,ATG4B
P26358,DNA (cytosine-5)-methyltransferase 1,DNMT1
Q9H9A5,CCR4-NOT transcription complex subunit 10,CNOT10
A0A494BZZ2,Tropomyosin alpha-1 chain,TPM1
Q9NQ88,"Fructose-2,6-bisphosphatase TIGAR",TIGAR
P67812,Signal peptidase complex catalytic subunit SEC11A,SEC11A
A0A0G2JH37,Tapasin,TAPBP
Q9NXV6,CDKN2A-interacting protein,CDKN2AIP
Q96D46,60S ribosomal export protein NMD3,NMD3
O95571,"Persulfide dioxygenase ETHE1, mitochondrial",ETHE1
P61326,Protein mago nashi homolog,MAGOH
Q9C0J8,pre-mRNA 3' end processing protein WDR33,WDR33
Q8WUA2,Peptidyl-prolyl cis-trans isomerase-like 4,PPIL4
O43598,2'-deoxynucleoside 5'-phosphate N-hydrolase 1,DNPH1
E9PQW4,Mitogen-activated protein kinase,MAPK3
Q9BRF8,Serine/threonine-protein phosphatase CPPED1,CPPED1
H7BYY1,"Tropomyosin 1 (Alpha), isoform CRA_m",TPM1
Q9UIQ6,Leucyl-cystinyl aminopeptidase,LNPEP
P18084,Integrin beta-5,ITGB5
Q96SB3,Neurabin-2,PPP1R9B
Q16186,Proteasomal ubiquitin receptor ADRM1,ADRM1
P41227,N-alpha-acetyltransferase 10,NAA10
P42126,"Enoyl-CoA delta isomerase 1, mitochondrial",ECI1
Q9Y394,Dehydrogenase/reductase SDR family member 7,DHRS7
D3DPS3,"Arginine/proline rich coiled-coil 1, isoform CRA_b",MAP7D1
Q96II8,DISP complex protein LRCH3,LRCH3
Q15185,Prostaglandin E synthase 3,PTGES3
O14828,Secretory carrier-associated membrane protein 3,SCAMP3
Q04323,UBX domain-containing protein 1,UBXN1
Q96ST3,Paired amphipathic helix protein Sin3a,SIN3A
Q9Y6C9,Mitochondrial carrier homolog 2,MTCH2
