"","control_04h_plusLPS_vs_control_04h_noLPS_1","control_04h_plusLPS_vs_control_04h_noLPS_10","control_04h_plusLPS_vs_control_04h_noLPS_13","control_04h_plusLPS_vs_control_04h_noLPS_16","control_04h_plusLPS_vs_control_04h_noLPS_19","control_04h_plusLPS_vs_control_04h_noLPS_22","control_04h_plusLPS_vs_control_04h_noLPS_25","control_04h_plusLPS_vs_control_04h_noLPS_28","control_04h_plusLPS_vs_control_04h_noLPS_31","control_04h_plusLPS_vs_control_04h_noLPS_34","control_04h_plusLPS_vs_control_04h_noLPS_4","control_04h_plusLPS_vs_control_04h_noLPS_7","control_24h_plusLPS_vs_control_24h_noLPS_1","control_24h_plusLPS_vs_control_24h_noLPS_10","control_24h_plusLPS_vs_control_24h_noLPS_13","control_24h_plusLPS_vs_control_24h_noLPS_16","control_24h_plusLPS_vs_control_24h_noLPS_19","control_24h_plusLPS_vs_control_24h_noLPS_22","control_24h_plusLPS_vs_control_24h_noLPS_25","control_24h_plusLPS_vs_control_24h_noLPS_28","control_24h_plusLPS_vs_control_24h_noLPS_31","control_24h_plusLPS_vs_control_24h_noLPS_34","control_24h_plusLPS_vs_control_24h_noLPS_4","control_24h_plusLPS_vs_control_24h_noLPS_7"
"Q9HDC9",0.921986632864715,1.49117276166456,0.961449038174285,0.803296078220364,1.1731876763643,0.823993842969175,1.07111965401249,0.957627515208236,1.00335983500216,1.0443058187315,1.70234909307166,1.38809277589009,0.918306499701849,1.4471845458282,1.07081654837266,0.9523184365103,1.38011368931134,0.800127083699488,1.08498929990828,1.06812818965044,0.880090345199568,0.884364395719133,2.11759485245174,1.35354169938747
"H3BN98",0.924309884238646,1.43716464275628,0.864054123053357,0.864229765013055,1.22465000654193,0.831084614580065,1.08212754555198,0.978889550658461,1.00229007633588,1.09124205537003,1.44205679201842,1.13289581624282,0.704607046070461,1.03620689655172,0.972002731440835,0.954208654416123,1.28662605163911,0.73885889700434,1.02453637660485,0.936558992608815,0.810544469081054,0.803647961726303,2.2255125284738,1.15363294397149
"P38159",0.904525663016229,1.47427433124644,0.937005834891192,0.736508917407988,1.17768670371146,0.828285483114567,0.977459298777487,0.946787408365675,1.04824515995445,1.08232688149359,1.84852870236372,1.16136572926259,0.642849444983296,1.3000440162371,1.03030018144384,0.936384417392139,1.28002934872854,0.769447015834348,1.01276327538211,1.05284943139389,0.891744371162156,0.882436601097712,1.66933184232597,1.35265849412447
"P28062",0.984585323491099,1.45666387259011,1.01843033388684,0.720265168743746,1.20995046711393,0.870942600403448,1.04094537981187,0.950636676581665,1.03478465001312,1.08996371014945,1.54813508064516,1.19851460221551,0.757536218842797,1.49266354187895,1.12515998452243,0.959438393640634,1.38270349564087,0.840368166604686,1.1191216420163,1.11316238604671,0.910746886836154,0.90762696867811,1.97533681008257,1.52767267927849
"P48047",0.906976744186046,1.37744413407821,0.98295772704771,0.722337929615147,1.2002666333375,0.845502712072918,1.08393872791638,0.954399022439458,1.00088757800445,1.04226590696737,1.64369024856597,1.06707993145852,0.890984723517177,1.57037697970109,1.06512018620768,0.951215047055952,1.34566113042359,0.818643049185513,1.07947974275369,1.08134577484616,0.896193771626298,0.856361026377176,1.94438858380385,1.37929776864162
"Q9H9B4",0.875131578947368,1.65063649222065,0.936610718972186,0.764875794338533,1.1733665348139,0.831073899036811,1.01958783921649,0.967399037455535,1.01952768873335,1.03906026440794,1.67333968859231,1.0899931302954,0.833003802281369,1.31818181818182,1.08005917761189,1.00363442868187,1.40004258339248,0.838790975470819,1.18034155914652,1.11141205271108,0.960287669936599,0.922503863987635,2.11346566523605,1.36492090308708
"K7EMQ3",0.930904522613065,NA,0.988367729831145,0.697932809750204,1.24308649239304,0.87054288467716,1.15437995674117,0.921341644404868,1.00249687890137,1.07509279527934,1.81634819532909,1.06071871127633,0.811546118115461,NA,1.10505926301711,0.944559893127505,1.33378647815842,0.828844621513944,1.12399919935949,1.08536874555371,0.969387755102041,0.894359178792107,2.0197316495659,1.25261464199517
"Q9HAV0",1.02104337934957,1.42763588736084,0.99982355296465,0.765608015302554,1.15123795300212,0.868521948907939,1.19615956292934,0.953061934585943,1.02257600408761,1.06109862064775,1.49069855732726,1.06391398491749,0.874085522926327,1.41782077393075,1.0688035495716,0.98358086046982,1.36225457494539,0.81052546986911,1.12108813667571,1.16677039208207,0.906077202936811,0.916010061215831,2.07810429495674,1.38771690190722
"Q9UBS4",0.938441577164276,1.17635189669088,0.918156506447831,0.780641807371146,1.17474688276782,0.840116577649959,0.916239389891852,0.913622380311479,0.981665283141445,1.06228219767183,1.66747246843943,1.12098895318254,0.754818302192144,1.44622138601442,1.00056335761136,0.934551308307059,1.36168699186992,0.785436189680795,1.0813410128233,1.06808390022676,0.846215575414919,0.838225557272125,1.8342555766903,1.24542702987235
"P50416",0.972268075272367,1.33960720130933,0.984899362196745,0.817518933466859,1.13093442878685,0.801936876494954,1.05308175294721,0.915189328743546,0.994647053703542,1.03259893048128,1.53090909090909,1.35301837270341,0.720490367775832,1.34700485698867,1.04188976377953,0.927163543665081,1.35494557501183,0.757236265050634,1.07099346550006,1.03368031228105,0.855266808471285,0.813215659651505,2.03428201811125,1.26379176379176
"Q92769",0.957511380880121,1.64084507042254,0.978320452911574,0.745293689282781,1.17026788741946,0.848656733813788,1.05926126369909,0.942339881948727,1.06664399863992,1.04260612657441,1.15094339622642,1.31415707853927,0.862991266375546,1.73270440251572,1.08555074689376,0.983259299549754,1.37870927578336,0.81925150525363,1.19226097518653,1.1844751903095,0.936969427953171,0.932601783153563,2.60890302066773,1.56784285194616
"Q13561",0.921780821917808,1.84297520661157,0.947405736384144,0.857549504950495,1.26147374746488,0.819568822553897,0.853198948290973,0.976430008623168,1.01796805678793,1.02673536169324,1.44764909118221,0.851589667163438,1.05791203631241,1.58637302133517,1.05215687874954,1.07421156715123,1.63053077408309,0.801033996553345,0.931938431938432,0.879544352884149,0.885496183206107,0.937635681863035,1.97721179624665,1.64147706753341
"P62244",1.10435039453141,1.6556517941626,0.99625582016074,0.717845572129359,1.18567248975148,0.839534148397976,1.16346165438916,0.990516364065427,1.00220891361612,1.07147036918821,1.71531791907514,1.09250753012048,0.730016746313769,1.44403177171435,1.06105740153998,0.966982776406309,1.35965578834141,0.822984990013118,1.1017722984619,1.14226454063326,0.934269362639655,0.903477829927412,1.94349145721788,1.41457087800781
"P15559",0.788520693512304,1.16666666666667,0.976302345940315,0.758991504090623,1.19727448161943,0.840685915286531,1.09918068763716,0.958107631654861,1.0505208413949,1.07251528311803,1.2094103979088,0.903609809864977,0.875407845815312,1.59864864864865,1.13505479766551,1.02024435695705,1.41454948009331,0.866438336904501,1.11548604442005,1.15265738854163,0.943465010965225,0.937621806158519,2.66733133931539,1.45202416444375
"O00178",0.959760956175299,NA,1.0048060945369,0.728582448971082,1.24984734051101,0.816859961917951,1.0816120906801,0.935193465688905,0.981842818428184,1.00468532354059,1.56736035049288,1.16647705726204,0.746777546777547,NA,1.1263879817113,0.992751533329488,1.35921466684909,0.820185352622062,1.11083767155703,1.11312859068019,0.914928093984201,0.937186792064255,2.04847396768402,1.40829346092504
"P50452",0.953275673526195,1.47362637362637,0.929366866866867,0.754522954648447,1.15468093068304,0.903876346705647,1.09695141314703,0.945504221330642,1.02401792887649,1.07726902648005,1.50511739915713,1.11079911079911,0.907158937415579,1.48941318814277,1.02865867982147,0.968338923727578,1.42615843420294,0.852271884960344,1.1160838165712,1.10855646100116,0.933984747378456,0.908940537789465,2.55234182415776,1.44769638980462
"Q13155",1.52643831060858,1.55769230769231,0.987288305508401,0.730223123732252,1.20602718140634,0.841189414557878,1.09941052519271,0.963200799815427,0.991070029766567,1.04072762395364,1.86091631603553,1.82852564102564,0.782171099928109,1.42189500640205,1.09395575248853,0.968809083383581,1.34860390301862,0.843066817202094,1.10367527675277,1.08514125512185,0.9525873839432,0.883694021855582,2.31369294605809,1.42959663449641
"G3V456",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q99426",0.934362934362934,1.34093161546085,0.986205979729944,0.785120601093805,1.15920278131562,0.817920024905739,0.974987309059025,0.924415346206756,1.00429555073593,1.04660041624743,1.50975995779478,0.987787005373718,0.837174613867103,1.44927447122479,1.03621678883493,0.938048224049089,1.3751269035533,0.78727320121012,1.09433188570576,1.08366706041661,0.920543144984669,0.88030021879414,1.91710280373832,1.49478504197405
"P06865",0.878526878526879,1.63353115727003,1.06131418943667,0.708101207056639,1.19291460930216,0.854057222735779,1.09232396494409,0.92792809592183,1.02262986153982,1.03648113769309,1.53220925205361,1.2633487654321,0.733255785478144,1.330900243309,1.04553074212979,0.933280507131537,1.30158004700966,0.784847998072367,0.888041707396546,0.878086935123829,0.674372724263489,0.667251421914617,2.08530979959551,1.20592142058166
"P48506",0.83160621761658,1.54276315789474,1.01080316307841,0.8020743760417,1.18583482368047,0.836059175783299,1.08453788874288,0.876541338184758,1.01560384292991,1.01669621749409,1.37417417417417,1.13603322949117,0.860197368421053,1.35168447000822,1.0842605542285,0.942271355409068,1.3264287731852,0.81439508528611,0.997424754546918,0.965262419763741,0.800163992034673,0.829473074696005,1.97037037037037,1.18172588832487
"A0A590UK80",0.895585849355687,1.3642125327615,0.971154431304136,0.756576980568012,1.16987162526855,0.853967647433448,1.05577785651937,0.956794126375257,1.02760430382604,1.0531688330763,1.74476201655027,1.01911433202303,0.80451758782256,1.50234065538351,1.0723933388989,0.959209791511541,1.39250176971057,0.829766269477544,1.09907237622694,1.07606543434639,0.895665391267886,0.889881275236545,1.79454728623599,1.40236519546864
"O43488",1.25070500414708,1.62851037851038,0.984884152348298,0.747625690452035,1.20753914381392,0.869467821564735,1.07537056643727,0.923255872758996,0.987247414769613,1.0449475119515,1.63347587049481,1.19889655172414,0.881961013820735,1.61545572194491,1.06128326311813,0.949604660342827,1.34249185683041,0.833384689532026,1.05559325441705,1.01160703601771,0.851058540037102,0.834405199401116,1.89184033910279,1.4359638188385
"P04179",1.81982414068745,2.2616091954023,1.05046004561797,0.817016135784601,1.40124390887257,0.903372254429656,1.60489245044285,1.59358878783361,2.66226091123268,2.20487160120846,2.14983788791107,1.24172051696284,3.08788037775446,5.36032664171487,2.4890936421936,2.39395543430683,3.5155396551978,1.7078395015946,4.21262979577752,3.9384169600939,4.20280668181637,3.99808804784783,6.38001589193484,6.82969696969697
"O00567",0.860816230242982,1.33098591549296,0.883694945555014,0.740030919486638,1.19551585854903,0.797135578343431,0.993814432989691,0.9863074204947,0.968381112984823,1.03400253210345,1.67154587647269,1.02627052384676,0.74751356238698,1.69341317365269,1.00751247961251,0.910837211091028,1.34436238666277,0.737365010799136,1.05053938229644,1.08247925817472,0.951114723641431,0.917151454363089,2.25955320399765,1.54550985641275
"P28070",0.974285714285714,1.36677542142469,0.977142186258218,0.745717721050684,1.20137753332342,0.846701815838907,1.08942446990649,0.909016625810863,0.995159031806361,1.05432686854939,1.64271545073837,1.02766710934042,0.81860401584483,1.40308160547841,1.07820880628664,0.959776645131968,1.37968747265823,0.829983591400895,1.12664216618088,1.109156481667,0.887626675384112,0.87224950694149,1.84861538461538,1.39603575592693
"Q8IX12",0.973973705393078,1.32515779981966,0.931549960660897,0.746196378880416,1.14138568786456,0.845159691239997,0.917165027430435,0.960682550916097,0.960948644793153,1.10317925856405,1.56212746446584,0.848936317649505,0.735862848029769,1.33696125380932,1.00946612125026,0.981710521705617,1.43650659165622,0.824288425047438,1.09551423048724,1.08287241023718,0.867758814002741,0.960444589735208,1.83264746227709,1.53384651545423
"Q04760",0.933674693975518,1.57743442328423,1.06768208886853,0.723730030653767,1.2522497407362,0.862177559180496,1.12425888795464,0.922930459238039,1.03844717278938,1.06365375141276,1.44619725535462,1.08350844423691,0.910169179845531,1.76182707993475,1.10411727708162,1.02056496201514,1.39197441116604,0.846476106985409,1.07677679484865,1.08081920281876,0.904742681529326,0.867183913322927,1.87484426322347,1.44465694477648
"P98171",0.867610175564314,1.45566647093365,1.00365344467641,0.81437908496732,1.12105437117832,0.772253129346314,0.921958187248409,0.913844920857544,1.0345376729372,1.02829052969502,1.50345721694036,1.04760539145397,0.681225356384592,1.56312769010043,0.922958397534669,0.945476751286749,1.33281578226322,0.786357091432685,1.07706708268331,1.09372937293729,0.918185459643501,0.934020824989988,1.9689039408867,1.43369306749588
"Q9Y4P3",0.906013219409963,1.59533898305085,0.956761462565293,0.775769798586945,1.18870431893688,0.832890921713562,0.94729839176212,0.971843378794545,0.932629347867227,1.02670093524666,1.44107050952136,1.10944350758853,0.712254213483146,1.16542750929368,1.04874045900956,0.952472794005915,1.3822956657208,0.823496739421119,1.03289282602382,1.05153344891493,0.910857044614459,0.86195134750178,1.94052224371373,1.39707360661231
"A0A087WZ13",0.879268292682927,0.903298350824588,0.948152059134108,0.729542127315867,1.12636497270055,0.852690493778056,1.04946738654604,0.967273926304509,1.01233642992708,1.03361236866832,1.73029772329247,0.966292134831461,0.880222841225627,2.08507517418409,1.07039687703318,0.969054468969852,1.3078691423519,0.802641029891154,1.13583124857858,1.0776300351975,0.913607924921794,0.908722109533469,1.82445759368836,1.54652261985145
"P09110",1.07379065318393,1.43856332703214,1.01960074472487,0.722466777408638,1.25980951544944,0.857081761006289,1.05620459168846,0.945054945054945,1.04264346325327,1.03059242473292,1.71975019516003,0.997273346966599,0.741620379237694,1.51964790946243,1.13657843770174,0.990557129367328,1.41100600221441,0.808598643784676,1.18972147768325,1.0186009357526,0.919464750340726,0.947813822284908,1.79957264957265,1.42637362637363
"Q9H1B7",0.92373121633116,1.26656793780081,0.927441956136066,0.798131714152265,1.15289705780226,0.847993579454254,1.02032584210802,0.93662430759205,1.02141065282072,1.08970038600576,1.56324582338902,0.953730721133806,0.895672333848532,1.91021036428938,1.1217274240975,1.02995779345356,1.65447018014994,0.855753300197745,1.21413801026269,1.18214576310589,1.02717432442661,1.01111018294211,1.88427672955975,1.61578947368421
"P30044",1.12756529850746,1.19347581552306,0.966910550516983,0.809445398525104,1.2529250528624,0.851427942552138,1.13071217070118,1.01998774026884,1.03195480707738,1.06853302286198,1.85538612887359,0.951738672286618,0.939058171745152,1.52148760330579,1.10736480593109,1.04467053840444,1.48572481737149,0.789868667917448,1.07968102862088,1.0847915340198,0.869350880162492,0.866870974444214,1.76772227375116,1.43769166434346
"O96008",0.872188139059305,1.16764132553606,0.989744254363228,0.718793500026054,1.19281074828721,0.853588890258433,1.15663977532421,0.919729898935694,0.988502006725241,1.04328477764263,1.22261862290403,1.20554785020804,0.761736334405145,1.97061293031066,1.13232044470198,0.944663979729818,1.41308186085981,0.851791776688042,1.08070483132827,1.11860710172274,0.903038858756223,0.907793015609727,1.65128900949796,1.43744030563515
"Q7Z4W1",0.826834005677574,1.34309472161967,0.936662384723048,0.798718566134132,1.20522298287439,0.841240791363573,1.03604917691186,0.938891405079608,1.0165374992372,1.0345723940733,1.8307560137457,1.28212927756654,0.847814997449413,1.49769703172978,1.02188067399877,0.935492879084055,1.35674058841399,0.800109766973862,1.06833333333333,1.04033293304071,0.842556691340618,0.85949388491236,1.85125303152789,1.24421193232413
"O43396",0.902495264761591,1.19554942890902,0.955040994684206,0.74171454787757,1.21781438267368,0.82443085287122,1.01920520999468,0.928391350722389,0.987543847089985,1.05489780122123,1.19141473191916,0.996106016832056,0.859580838323353,1.5102533172497,1.07278515161325,0.983407200836612,1.42474805332802,0.845516411792879,1.14338888418915,1.11913043478261,0.912991561853208,0.940951322653332,2.35591081194783,1.44875406283857
"Q9UKV8",0.873876986869385,1.22589167767503,0.947034930950447,0.807991242474001,1.22,0.838140267927502,0.981834695731153,0.949867295782955,1.04200819672131,1.04423326133909,1.44700854700855,1.34346895074946,0.788453608247423,1.71948696731485,1.06325620887285,0.922907675382923,1.56236391912908,0.848616205401801,1.16013532562729,1.10363407084719,0.969728915662651,0.954214360041623,2.0362426035503,1.73629704470826
"Q9NR45",0.946875,1.39042253521127,0.978937526686986,0.747113402061856,1.18462955993615,0.840068036592654,1.05569160799405,0.947903853186609,0.997236556410907,1.05072332963717,1.60294117647059,1.06038086391082,0.807608356719676,1.41456275155507,1.06735317474019,0.936745148261255,1.319862768332,0.786524895204989,1.06911561993664,1.03516564871368,0.854175644229941,0.848942364671631,1.92818671454219,1.31655965357623
"Q4V328",0.986429177268872,1.03136348629911,NA,0.781525164895864,1.18629083185028,0.831227011223239,0.949099857531408,1.01229211858279,1.02130239002425,1.04260893546608,1.13840155945419,1.07755287696156,0.776515151515152,1.54741240758598,NA,0.974312240132141,1.43407835258664,0.858194011083686,1.0809925093633,0.972450805008945,0.877299517771031,0.955669481302774,1.80223880597015,1.49778582930757
"Q8NBS9",0.988533988533989,1.53661971830986,0.969086113084867,0.796839567895724,1.24817684900415,0.846817197133811,1.02391304347826,0.986500074482348,1.02668002649322,1.12560897593622,1.19446758873521,1.03814866760168,0.874109263657957,1.55379098360656,1.10484045030615,0.958991129697426,1.52937390824676,0.853469127943985,1.12586360739324,1.04450001059524,0.859780674679545,0.900700141073201,1.75773514851485,1.41834291187739
"Q99733",0.919334069168506,1.33107756376887,1.00121808430276,0.73874047419074,1.21048976451985,0.84422662941419,0.909701037217816,0.838556742189839,1.06308673111952,1.00552100889173,1.82815118227518,0.953245901639344,0.802727462002915,1.57188644688645,1.08258963601553,0.961011950010642,1.6104575662669,0.900998043328313,1.10753437383872,1.00388650151668,0.832487134321141,0.815580242125384,1.78770356384234,1.48990791554274
